Team,Slot,Unit,Notes
Attack,Unit 3,Any Blue Mage,"Main Strat:
Have one Blue Mage (any works) on Book and in Backline, needs enough HP to survive Rinak S2 (just 6* with some whatever gear is good enough)
Jenua on Wind Rider
DBS - 3F and as much HP as possible, neglect all else. 

Rinak S2/S3 into Blue Mage (dies potentially, doesnt matter) > Sharun S3 (kills blue mage, proccs Jenua, he survives 100% with immortality up) > Jenua push in front > Soulburn S1 Jenua into Arunka (this kills if u have >3.500 ATK + 320 CD) > Soulburn S3 Bride Senya. Auto from here, you won.

BEWARE: If Arunka is on PoV, you'll need Jenua on slower build (150 spd) with 4.5k ATK and 350 CD. 

Alternative 1: 
Abyssal Yufine, Lone Wolf Peira, Fallen Cecilia
Assumes Rinak outspeeds:
Rinak S2/S3 into highest Spd unit (usually Peira), Sharun S3. 
If Peira low HP - S3, S1. If Peira dodged all 3 atks and has >50% HP, S1 into Arunka. S3 FCC to transfer debuffs (or in worst case she resisted all) and grant Skill Null. After that pretty much Auto. Slightly prone to Peira dodging.

ALTERNATIVE 2 Strat (untested):
Bride Senya (Bastion of Perlutia), Amiki (150+ ER), Benimaru (15k+ HP)
How does this work?
Rinak S2/S3 into Amiki, does NOT procc. Sharun S3 only proccs Amiki on Cascade, Benimaru survives both at low HP. 
This assumes no counter luck!
Benimaru S3 into Arunka (if Arunka counters, beni will die, run is in danger), if no counter you'll most likely kill something. Bride S3, Amiki S3. Technically you should win this off of all the fix dmg. 

ALTERNATIVE STRAT 2 (turbo unsafe unless you're a spd whale):
Zio at 280+ spd to guarantee Rinak outspeed
Frida or ML Roana
ML Ludwig at 260+ spd full dmg (you will have to SB Zio for this to work)"
Defense,Unit 1,Harsetti,"Christy >250 ER + Adamant Shield
Aria >2k Def, 14k HP, 100 ER + Abyssal Crown
Doris 200ER, 20k HP, 2k def + Guradian Ice Crystals or Water's Origin or Shimadra's Staff 

Focus fire Aria into Flan. You can't lose this. "
Defense,Unit 2,Fallen Cecilia,"Christy >250 ER + Adamant Shield
Aria >2k Def, 14k HP, 100 ER + Abyssal Crown
Doris 200ER, 20k HP, 2k def + Guradian Ice Crystals or Water's Origin or Shimadra's Staff 

Focus fire Aria into Flan. You can't lose this. "
Defense,Unit 3,Afternoon Soak Flan,"Christy >250 ER + Adamant Shield
Aria >2k Def, 14k HP, 100 ER + Abyssal Crown
Doris 200ER, 20k HP, 2k def + Guradian Ice Crystals or Water's Origin or Shimadra's Staff 

Focus fire Aria into Flan. You can't lose this. "
Attack,Unit 1,Aria,"Christy >250 ER + Adamant Shield
Aria >2k Def, 14k HP, 100 ER + Abyssal Crown
Doris 200ER, 20k HP, 2k def + Guradian Ice Crystals or Water's Origin or Shimadra's Staff 

Focus fire Aria into Flan. You can't lose this. "
Attack,Unit 2,Silvertide Christy,"Christy >250 ER + Adamant Shield
Aria >2k Def, 14k HP, 100 ER + Abyssal Crown
Doris 200ER, 20k HP, 2k def + Guradian Ice Crystals or Water's Origin or Shimadra's Staff 

Focus fire Aria into Flan. You can't lose this. "
Attack,Unit 3,Doris,"Christy >250 ER + Adamant Shield
Aria >2k Def, 14k HP, 100 ER + Abyssal Crown
Doris 200ER, 20k HP, 2k def + Guradian Ice Crystals or Water's Origin or Shimadra's Staff 

Focus fire Aria into Flan. You can't lose this. "
Defense,Unit 1,Lone Wolf Peira,"Instead of Mort you can use Boss Arunka, Abyssal Yufine, Green Celine, ML Celine, etc.

Arti:
Benimaru on Symbol of Unity (100% hitchance vs Peira)
Solitaria on Fairytale or Abyssal Crown (she needs immunity set if u don't run Boss Arunka)
Mort Holy Sacrifice (ideally immunity set, too)

Peira gonna S3/S1 into Soli. Benimaru pushes. 
S3 Benimaru into Peira (to remove entire enemy team tempo), u 100% kill Peira and ideally kill Flan, too. 
S3 Soli into ADS. Auto from there. 

Alternative 1:
Boss Arunka (100% needs immunity set); ML Ilynav (Aurius); Ruele (Candle Stick because 2 AoE units can procc it)

Focus Flan down, S3 Ruele on arunka first thing

Alternative 2:
Amiki, Sea Phantom Politis, Eligos

Amiki mandatory Immunity set
Sea Phantom mandatory Unseen Observer, Eligos arti is whatever you like
S3 Spoli, S3 Eligos into flan. you win from here
"
Defense,Unit 2,Afternoon Soak Flan,"Instead of Mort you can use Boss Arunka, Abyssal Yufine, Green Celine, ML Celine, etc.

Arti:
Benimaru on Symbol of Unity (100% hitchance vs Peira)
Solitaria on Fairytale or Abyssal Crown (she needs immunity set if u don't run Boss Arunka)
Mort Holy Sacrifice (ideally immunity set, too)

Peira gonna S3/S1 into Soli. Benimaru pushes. 
S3 Benimaru into Peira (to remove entire enemy team tempo), u 100% kill Peira and ideally kill Flan, too. 
S3 Soli into ADS. Auto from there. 

Alternative 1:
Boss Arunka (100% needs immunity set); ML Ilynav (Aurius); Ruele (Candle Stick because 2 AoE units can procc it)

Focus Flan down, S3 Ruele on arunka first thing

Alternative 2:
Amiki, Sea Phantom Politis, Eligos

Amiki mandatory Immunity set
Sea Phantom mandatory Unseen Observer, Eligos arti is whatever you like
S3 Spoli, S3 Eligos into flan. you win from here
"
Defense,Unit 3,Archdemon Shadow,"Instead of Mort you can use Boss Arunka, Abyssal Yufine, Green Celine, ML Celine, etc.

Arti:
Benimaru on Symbol of Unity (100% hitchance vs Peira)
Solitaria on Fairytale or Abyssal Crown (she needs immunity set if u don't run Boss Arunka)
Mort Holy Sacrifice (ideally immunity set, too)

Peira gonna S3/S1 into Soli. Benimaru pushes. 
S3 Benimaru into Peira (to remove entire enemy team tempo), u 100% kill Peira and ideally kill Flan, too. 
S3 Soli into ADS. Auto from there. 

Alternative 1:
Boss Arunka (100% needs immunity set); ML Ilynav (Aurius); Ruele (Candle Stick because 2 AoE units can procc it)

Focus Flan down, S3 Ruele on arunka first thing

Alternative 2:
Amiki, Sea Phantom Politis, Eligos

Amiki mandatory Immunity set
Sea Phantom mandatory Unseen Observer, Eligos arti is whatever you like
S3 Spoli, S3 Eligos into flan. you win from here
"
Attack,Unit 1,Benimaru,"Instead of Mort you can use Boss Arunka, Abyssal Yufine, Green Celine, ML Celine, etc.

Arti:
Benimaru on Symbol of Unity (100% hitchance vs Peira)
Solitaria on Fairytale or Abyssal Crown (she needs immunity set if u don't run Boss Arunka)
Mort Holy Sacrifice (ideally immunity set, too)

Peira gonna S3/S1 into Soli. Benimaru pushes. 
S3 Benimaru into Peira (to remove entire enemy team tempo), u 100% kill Peira and ideally kill Flan, too. 
S3 Soli into ADS. Auto from there. 

Alternative 1:
Boss Arunka (100% needs immunity set); ML Ilynav (Aurius); Ruele (Candle Stick because 2 AoE units can procc it)

Focus Flan down, S3 Ruele on arunka first thing

Alternative 2:
Amiki, Sea Phantom Politis, Eligos

Amiki mandatory Immunity set
Sea Phantom mandatory Unseen Observer, Eligos arti is whatever you like
S3 Spoli, S3 Eligos into flan. you win from here
"
Attack,Unit 2,Solitaria,"Instead of Mort you can use Boss Arunka, Abyssal Yufine, Green Celine, ML Celine, etc.

Arti:
Benimaru on Symbol of Unity (100% hitchance vs Peira)
Solitaria on Fairytale or Abyssal Crown (she needs immunity set if u don't run Boss Arunka)
Mort Holy Sacrifice (ideally immunity set, too)

Peira gonna S3/S1 into Soli. Benimaru pushes. 
S3 Benimaru into Peira (to remove entire enemy team tempo), u 100% kill Peira and ideally kill Flan, too. 
S3 Soli into ADS. Auto from there. 

Alternative 1:
Boss Arunka (100% needs immunity set); ML Ilynav (Aurius); Ruele (Candle Stick because 2 AoE units can procc it)

Focus Flan down, S3 Ruele on arunka first thing

Alternative 2:
Amiki, Sea Phantom Politis, Eligos

Amiki mandatory Immunity set
Sea Phantom mandatory Unseen Observer, Eligos arti is whatever you like
S3 Spoli, S3 Eligos into flan. you win from here
"
Attack,Unit 3,Mort,"Instead of Mort you can use Boss Arunka, Abyssal Yufine, Green Celine, ML Celine, etc.

Arti:
Benimaru on Symbol of Unity (100% hitchance vs Peira)
Solitaria on Fairytale or Abyssal Crown (she needs immunity set if u don't run Boss Arunka)
Mort Holy Sacrifice (ideally immunity set, too)

Peira gonna S3/S1 into Soli. Benimaru pushes. 
S3 Benimaru into Peira (to remove entire enemy team tempo), u 100% kill Peira and ideally kill Flan, too. 
S3 Soli into ADS. Auto from there. 

Alternative 1:
Boss Arunka (100% needs immunity set); ML Ilynav (Aurius); Ruele (Candle Stick because 2 AoE units can procc it)

Focus Flan down, S3 Ruele on arunka first thing

Alternative 2:
Amiki, Sea Phantom Politis, Eligos

Amiki mandatory Immunity set
Sea Phantom mandatory Unseen Observer, Eligos arti is whatever you like
S3 Spoli, S3 Eligos into flan. you win from here
"
Defense,Unit 1,Lone Wolf Peira,"Arti:
Benimaru on Symbol of Unity (100% hitchance vs Peira)
Solitaria on Proof of Valor (she needs immunity set)
Mort Holy Sacrifice (ideally immunity set, too)

Benimaru needs 170-180 spd

Strat:
Peira S3(S1 into Soli. Beni moves. Usually Flan S3 into Mort, followed by S1 Yufine. 
Bemimaru S3 into Peira. If Flan still alive, S3 Soli into Flan. S3 Mort. Auto from there.

Alternative 1:
Boss Arunka (100% needs immunity set); ML Ilynav (Aurius); Ruele (Candle Stick because 2 AoE units can procc it)

Focus Flan down, S3 Ruele on arunka first thing

Alternative 2:
Amiki, Sea Phantom Politis, Eligos

Amiki mandatory Immunity set
Sea Phantom mandatory Unseen Observer, Eligos arti is whatever you like
S3 Spoli, S3 Eligos into flan. you win from here"
Defense,Unit 2,Afternoon Soak Flan,"Arti:
Benimaru on Symbol of Unity (100% hitchance vs Peira)
Solitaria on Proof of Valor (she needs immunity set)
Mort Holy Sacrifice (ideally immunity set, too)

Benimaru needs 170-180 spd

Strat:
Peira S3(S1 into Soli. Beni moves. Usually Flan S3 into Mort, followed by S1 Yufine. 
Bemimaru S3 into Peira. If Flan still alive, S3 Soli into Flan. S3 Mort. Auto from there.

Alternative 1:
Boss Arunka (100% needs immunity set); ML Ilynav (Aurius); Ruele (Candle Stick because 2 AoE units can procc it)

Focus Flan down, S3 Ruele on arunka first thing

Alternative 2:
Amiki, Sea Phantom Politis, Eligos

Amiki mandatory Immunity set
Sea Phantom mandatory Unseen Observer, Eligos arti is whatever you like
S3 Spoli, S3 Eligos into flan. you win from here"
Defense,Unit 3,Abyssal Yufine,"Arti:
Benimaru on Symbol of Unity (100% hitchance vs Peira)
Solitaria on Proof of Valor (she needs immunity set)
Mort Holy Sacrifice (ideally immunity set, too)

Benimaru needs 170-180 spd

Strat:
Peira S3(S1 into Soli. Beni moves. Usually Flan S3 into Mort, followed by S1 Yufine. 
Bemimaru S3 into Peira. If Flan still alive, S3 Soli into Flan. S3 Mort. Auto from there.

Alternative 1:
Boss Arunka (100% needs immunity set); ML Ilynav (Aurius); Ruele (Candle Stick because 2 AoE units can procc it)

Focus Flan down, S3 Ruele on arunka first thing

Alternative 2:
Amiki, Sea Phantom Politis, Eligos

Amiki mandatory Immunity set
Sea Phantom mandatory Unseen Observer, Eligos arti is whatever you like
S3 Spoli, S3 Eligos into flan. you win from here"
Attack,Unit 1,Benimaru,"Arti:
Benimaru on Symbol of Unity (100% hitchance vs Peira)
Solitaria on Proof of Valor (she needs immunity set)
Mort Holy Sacrifice (ideally immunity set, too)

Benimaru needs 170-180 spd

Strat:
Peira S3(S1 into Soli. Beni moves. Usually Flan S3 into Mort, followed by S1 Yufine. 
Bemimaru S3 into Peira. If Flan still alive, S3 Soli into Flan. S3 Mort. Auto from there.

Alternative 1:
Boss Arunka (100% needs immunity set); ML Ilynav (Aurius); Ruele (Candle Stick because 2 AoE units can procc it)

Focus Flan down, S3 Ruele on arunka first thing

Alternative 2:
Amiki, Sea Phantom Politis, Eligos

Amiki mandatory Immunity set
Sea Phantom mandatory Unseen Observer, Eligos arti is whatever you like
S3 Spoli, S3 Eligos into flan. you win from here"
Attack,Unit 2,Solitaria,"Arti:
Benimaru on Symbol of Unity (100% hitchance vs Peira)
Solitaria on Proof of Valor (she needs immunity set)
Mort Holy Sacrifice (ideally immunity set, too)

Benimaru needs 170-180 spd

Strat:
Peira S3(S1 into Soli. Beni moves. Usually Flan S3 into Mort, followed by S1 Yufine. 
Bemimaru S3 into Peira. If Flan still alive, S3 Soli into Flan. S3 Mort. Auto from there.

Alternative 1:
Boss Arunka (100% needs immunity set); ML Ilynav (Aurius); Ruele (Candle Stick because 2 AoE units can procc it)

Focus Flan down, S3 Ruele on arunka first thing

Alternative 2:
Amiki, Sea Phantom Politis, Eligos

Amiki mandatory Immunity set
Sea Phantom mandatory Unseen Observer, Eligos arti is whatever you like
S3 Spoli, S3 Eligos into flan. you win from here"
Attack,Unit 3,Mort,"Arti:
Benimaru on Symbol of Unity (100% hitchance vs Peira)
Solitaria on Proof of Valor (she needs immunity set)
Mort Holy Sacrifice (ideally immunity set, too)

Benimaru needs 170-180 spd

Strat:
Peira S3(S1 into Soli. Beni moves. Usually Flan S3 into Mort, followed by S1 Yufine. 
Bemimaru S3 into Peira. If Flan still alive, S3 Soli into Flan. S3 Mort. Auto from there.

Alternative 1:
Boss Arunka (100% needs immunity set); ML Ilynav (Aurius); Ruele (Candle Stick because 2 AoE units can procc it)

Focus Flan down, S3 Ruele on arunka first thing

Alternative 2:
Amiki, Sea Phantom Politis, Eligos

Amiki mandatory Immunity set
Sea Phantom mandatory Unseen Observer, Eligos arti is whatever you like
S3 Spoli, S3 Eligos into flan. you win from here"
Defense,Unit 1,Lone Wolf Peira,"Arti:
Benimaru on Symbol of Unity (100% hitchance vs Peira)
Solitaria on Proof of Valor (she needs immunity set)
Veronica on Oath Key or Andre's Crossbow (also needs 15k+ HP, 1500 Def, 150+ Eff vs counter or er bbk)

Benimaru needs 170-180 spd, Veronica Spd around 200 is ok.

Peira S3/S1
Veronica S3 BBK, S1 Peira if BBK countered otherwise just hit BBK again
Benimaru S3 into Peira.
Veronica s1 to kill off BBK. just auto from here

Alternative 1:
Boss Arunka (100% needs immunity set); ML Ilynav (Aurius); Ruele (Candle Stick because 2 AoE units can procc it)

Focus Flan down, S3 Ruele on arunka first thing

Alternative 2:
Amiki, Sea Phantom Politis, Veronica

Amiki mandatory Immunity set
Sea Phantom mandatory Unseen Observer, Veronica on Guiding Light (+super tanky with high eff)

S3 Spoli, SB S3 Veronica into BBK, if BBK countered, S1 into Peira, if not, s1 into BBK; easy from here. You might lose Veronica on 2nd enemy cycle"
Defense,Unit 2,Afternoon Soak Flan,"Arti:
Benimaru on Symbol of Unity (100% hitchance vs Peira)
Solitaria on Proof of Valor (she needs immunity set)
Veronica on Oath Key or Andre's Crossbow (also needs 15k+ HP, 1500 Def, 150+ Eff vs counter or er bbk)

Benimaru needs 170-180 spd, Veronica Spd around 200 is ok.

Peira S3/S1
Veronica S3 BBK, S1 Peira if BBK countered otherwise just hit BBK again
Benimaru S3 into Peira.
Veronica s1 to kill off BBK. just auto from here

Alternative 1:
Boss Arunka (100% needs immunity set); ML Ilynav (Aurius); Ruele (Candle Stick because 2 AoE units can procc it)

Focus Flan down, S3 Ruele on arunka first thing

Alternative 2:
Amiki, Sea Phantom Politis, Veronica

Amiki mandatory Immunity set
Sea Phantom mandatory Unseen Observer, Veronica on Guiding Light (+super tanky with high eff)

S3 Spoli, SB S3 Veronica into BBK, if BBK countered, S1 into Peira, if not, s1 into BBK; easy from here. You might lose Veronica on 2nd enemy cycle"
Defense,Unit 3,Blood Blade Karin,"Arti:
Benimaru on Symbol of Unity (100% hitchance vs Peira)
Solitaria on Proof of Valor (she needs immunity set)
Veronica on Oath Key or Andre's Crossbow (also needs 15k+ HP, 1500 Def, 150+ Eff vs counter or er bbk)

Benimaru needs 170-180 spd, Veronica Spd around 200 is ok.

Peira S3/S1
Veronica S3 BBK, S1 Peira if BBK countered otherwise just hit BBK again
Benimaru S3 into Peira.
Veronica s1 to kill off BBK. just auto from here

Alternative 1:
Boss Arunka (100% needs immunity set); ML Ilynav (Aurius); Ruele (Candle Stick because 2 AoE units can procc it)

Focus Flan down, S3 Ruele on arunka first thing

Alternative 2:
Amiki, Sea Phantom Politis, Veronica

Amiki mandatory Immunity set
Sea Phantom mandatory Unseen Observer, Veronica on Guiding Light (+super tanky with high eff)

S3 Spoli, SB S3 Veronica into BBK, if BBK countered, S1 into Peira, if not, s1 into BBK; easy from here. You might lose Veronica on 2nd enemy cycle"
Attack,Unit 1,Benimaru,"Arti:
Benimaru on Symbol of Unity (100% hitchance vs Peira)
Solitaria on Proof of Valor (she needs immunity set)
Veronica on Oath Key or Andre's Crossbow (also needs 15k+ HP, 1500 Def, 150+ Eff vs counter or er bbk)

Benimaru needs 170-180 spd, Veronica Spd around 200 is ok.

Peira S3/S1
Veronica S3 BBK, S1 Peira if BBK countered otherwise just hit BBK again
Benimaru S3 into Peira.
Veronica s1 to kill off BBK. just auto from here

Alternative 1:
Boss Arunka (100% needs immunity set); ML Ilynav (Aurius); Ruele (Candle Stick because 2 AoE units can procc it)

Focus Flan down, S3 Ruele on arunka first thing

Alternative 2:
Amiki, Sea Phantom Politis, Veronica

Amiki mandatory Immunity set
Sea Phantom mandatory Unseen Observer, Veronica on Guiding Light (+super tanky with high eff)

S3 Spoli, SB S3 Veronica into BBK, if BBK countered, S1 into Peira, if not, s1 into BBK; easy from here. You might lose Veronica on 2nd enemy cycle"
Attack,Unit 2,Solitaria,"Arti:
Benimaru on Symbol of Unity (100% hitchance vs Peira)
Solitaria on Proof of Valor (she needs immunity set)
Veronica on Oath Key or Andre's Crossbow (also needs 15k+ HP, 1500 Def, 150+ Eff vs counter or er bbk)

Benimaru needs 170-180 spd, Veronica Spd around 200 is ok.

Peira S3/S1
Veronica S3 BBK, S1 Peira if BBK countered otherwise just hit BBK again
Benimaru S3 into Peira.
Veronica s1 to kill off BBK. just auto from here

Alternative 1:
Boss Arunka (100% needs immunity set); ML Ilynav (Aurius); Ruele (Candle Stick because 2 AoE units can procc it)

Focus Flan down, S3 Ruele on arunka first thing

Alternative 2:
Amiki, Sea Phantom Politis, Veronica

Amiki mandatory Immunity set
Sea Phantom mandatory Unseen Observer, Veronica on Guiding Light (+super tanky with high eff)

S3 Spoli, SB S3 Veronica into BBK, if BBK countered, S1 into Peira, if not, s1 into BBK; easy from here. You might lose Veronica on 2nd enemy cycle"
